openmlid,algorithm,seed,chosenmodel,errorrate,runtime,exception
40978,10cv,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=440)), ('feature-pre-processor', Nystroem(coef0=-0.2181279740844948, degree=4, gamma=0.000148539798479552,          kernel='poly', n_components=761)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=7.278623758993816e-07,                                learning_rate=0.10750524070098598, max_iter=512,                                max_leaf_nodes=36, min_samples_leaf=18,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0309,31401.0,
40978,5cv,3,"[('feature-pre-processor', KernelPCA(kernel='cosine', n_components=1689)), ('predictor', LinearDiscriminantAnalysis(shrinkage=0.11176231316017382, solver='lsqr',                            tol=0.03076963702105235))]",0.0274,13766.0,
40996,10cv,1,,,,True
4134,80lccv-flex,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=783, output_distribution='normal')), ('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.9061758665909894, min_samples_leaf=2,                      min_samples_split=10, n_estimators=512, warm_start=True))]",0.1973,19000.0,
4135,90lccv-flex,1,"[('predictor', SGDClassifier(alpha=3.7999739807906046e-06, average=True,               eta0=0.03906901078643894, learning_rate='constant',               loss='squared_hinge', max_iter=1024, penalty='l1',               tol=0.01226625865173908, warm_start=True))]",0.0509,35846.0,
41027,5cv,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.2398258181167904e-09,                                learning_rate=0.019591400912192903, max_iter=512,                                max_leaf_nodes=76, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1273,19006.0,
4538,90lccv-flex,3,"[('data-pre-processor', MinMaxScaler()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.2408906014810017e-08,                                learning_rate=0.2893451774068562, max_iter=512,                                max_leaf_nodes=197, min_samples_leaf=9,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2771,12782.0,
4134,90lccv-flex,2,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.754258723125988e-06,                                learning_rate=0.2728158733578318, max_iter=512,                                max_leaf_nodes=757, min_samples_leaf=4,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1986,24840.0,
4135,80lccv-flex,2,"[('data-pre-processor', QuantileTransformer(n_quantiles=440)), ('feature-pre-processor', Nystroem(coef0=-0.2181279740844948, degree=4, gamma=0.000148539798479552,          kernel='poly', n_components=761)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=7.278623758993816e-07,                                learning_rate=0.10750524070098598, max_iter=512,                                max_leaf_nodes=36, min_samples_leaf=18,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0523,24841.0,
4135,10cv,3,"[('predictor', PassiveAggressiveClassifier(C=1.222129799646849, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.0945542301162842, warm_start=True))]",0.0512,62984.0,
40996,5cv,2,,,,True
4135,5cv,4,"[('predictor', SVC(C=1206.042426385435, coef0=-0.25655023370234575,     gamma=0.0002830992432189482, kernel='sigmoid', max_iter=-1.0,     probability=True, tol=0.03054555900855126))]",0.0522,43843.0,
40978,80lccv-flex,1,"[('feature-pre-processor', KernelPCA(coef0=-0.6227909530183551, kernel='sigmoid', n_components=1374)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0021560605074947975,                                learning_rate=0.024256926978172107, max_iter=512,                                max_leaf_nodes=63, min_samples_leaf=62,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0397,13379.0,
4134,10cv,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=1408)), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=99,                        min_samples_leaf=5, min_samples_split=11,                        n_estimators=512, warm_start=True))]",0.1863,52754.0,
40996,80lccv-flex,0,"[('predictor', ExtraTreesClassifier(bootstrap=True, max_features=0.06007796431325796,                      min_samples_leaf=5, min_samples_split=4, n_estimators=512,                      warm_start=True))]",0.1273,32235.0,
40981,5cv,0,"[('data-pre-processor', QuantileTransformer(n_quantiles=1286)), ('feature-pre-processor', RBFSampler(gamma=4.73223444397293e-05, n_components=6079)), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=24,                        min_samples_leaf=20, min_samples_split=4,                        n_estimators=512, warm_start=True))]",0.1232,836.0,
40978,90lccv-flex,0,"[('feature-pre-processor', Nystroem(kernel='cosine', n_components=175)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=8.468426193025834e-05,                                learning_rate=0.051169610069037606, max_iter=512,                                max_leaf_nodes=205, min_samples_leaf=25,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0318,15860.0,
41027,10cv,0,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.21148570610211595, 0.9211128238005362))), ('predictor', MLPClassifier(activation='tanh', alpha=0.04653227762259379, beta_1=0.999,               beta_2=0.9, hidden_layer_sizes=(149, 149, 149),               learning_rate_init=0.0010780723300086246, max_iter=512,               n_iter_no_change=32, validation_fraction=0.0, warm_start=True))]",0.0876,39312.0,
40978,10cv,3,"[('feature-pre-processor', KernelPCA(kernel='cosine', n_components=1689)), ('predictor', LinearDiscriminantAnalysis(shrinkage=0.11176231316017382, solver='lsqr',                            tol=0.03076963702105235))]",0.0266,26452.0,
40978,80lccv-flex,2,"[('feature-pre-processor', KernelPCA(coef0=0.934706604330112, kernel='sigmoid', n_components=686)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0004586808885265155,                                learning_rate=0.10831686481217698, max_iter=512,                                max_leaf_nodes=1232, min_samples_leaf=14,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0327,13109.0,
40978,5cv,4,"[('predictor', SVC(C=1206.042426385435, coef0=-0.25655023370234575,     gamma=0.0002830992432189482, kernel='sigmoid', max_iter=-1.0,     probability=True, tol=0.03054555900855126))]",0.027,16458.0,
41027,10cv,1,"[('feature-pre-processor', PCA(n_components=0.7717902892267758, whiten=True)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.8876028788355625,                                learning_rate=0.027754520141597332, max_iter=512,                                max_leaf_nodes=452, min_samples_leaf=111,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2008,20983.0,
4134,80lccv-flex,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=1408)), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=99,                        min_samples_leaf=5, min_samples_split=11,                        n_estimators=512, warm_start=True))]",0.1916,17272.0,
4135,10cv,4,"[('predictor', PassiveAggressiveClassifier(C=0.03642326610729195, loss='squared_hinge',                             max_iter=1024, tol=0.010441141677798967,                             warm_start=True))]",0.0532,79037.0,
40996,80lccv-flex,1,,,,True
40996,5cv,3,"[('feature-pre-processor', PCA(n_components=0.8883100522578349)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.600854468476709e-05,                                learning_rate=0.036216970672888586, max_iter=512,                                max_leaf_nodes=33, min_samples_leaf=35,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1139,55644.0,
4134,90lccv-flex,3,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0031627771789452595,                                learning_rate=0.15846914807397527, max_iter=512,                                max_leaf_nodes=274, min_samples_leaf=86,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1988,25539.0,
4135,80lccv-flex,3,"[('predictor', PassiveAggressiveClassifier(C=1.222129799646849, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.0945542301162842, warm_start=True))]",0.0518,32038.0,
40981,5cv,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=3.977107323723546e-06,                                learning_rate=0.3370896639589036, max_iter=512,                                max_leaf_nodes=14, min_samples_leaf=17,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1314,2638.0,
4135,90lccv-flex,2,"[('predictor', PassiveAggressiveClassifier(C=0.013576885372178984, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.011648079826589771, warm_start=True))]",0.0539,34726.0,
41027,5cv,2,"[('feature-pre-processor', PCA(n_components=0.8497233828583762)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.004285507065918471,                                learning_rate=0.07455713058882327, max_iter=512,                                max_leaf_nodes=63, min_samples_leaf=95,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0802,15866.0,
40978,90lccv-flex,1,"[('feature-pre-processor', KernelPCA(coef0=-0.6227909530183551, kernel='sigmoid', n_components=1374)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.0021560605074947975,                                learning_rate=0.024256926978172107, max_iter=512,                                max_leaf_nodes=63, min_samples_leaf=62,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0398,16374.0,
4538,90lccv-flex,4,"[('data-pre-processor', MinMaxScaler()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.4013188720321738e-05,                                learning_rate=0.13908578410865524, max_iter=512,                                max_leaf_nodes=718, min_samples_leaf=9,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2728,12485.0,
40996,90lccv-flex,0,"[('predictor', ExtraTreesClassifier(bootstrap=True, max_features=0.06007796431325796,                      min_samples_leaf=5, min_samples_split=4, n_estimators=512,                      warm_start=True))]",0.1257,34909.0,
41027,80lccv-flex,0,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.21148570610211595, 0.9211128238005362))), ('predictor', MLPClassifier(activation='tanh', alpha=0.04653227762259379, beta_1=0.999,               beta_2=0.9, hidden_layer_sizes=(149, 149, 149),               learning_rate_init=0.0010780723300086246, max_iter=512,               n_iter_no_change=32, validation_fraction=0.0, warm_start=True))]",0.0979,14234.0,
40996,10cv,2,,,,True
40982,5cv,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.07134714448398302,                                learning_rate=0.22895962906132303, max_iter=512,                                max_leaf_nodes=53, min_samples_leaf=9,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1975,4839.0,
40981,10cv,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.07134714448398302,                                learning_rate=0.22895962906132303, max_iter=512,                                max_leaf_nodes=53, min_samples_leaf=9,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1272,1774.0,
40978,10cv,4,"[('predictor', SVC(C=1206.042426385435, coef0=-0.25655023370234575,     gamma=0.0002830992432189482, kernel='sigmoid', max_iter=-1.0,     probability=True, tol=0.03054555900855126))]",0.0268,32104.0,
4134,90lccv-flex,4,"[('feature-pre-processor', SelectPercentile(percentile=79,                  score_func=<function mutual_info_classif at 0x2aaacecaad90>)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.1241822329307576e-06,                                learning_rate=0.08721031275351239, max_iter=512,                                max_leaf_nodes=8, min_samples_leaf=18,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2016,21903.0,
40978,80lccv-flex,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=457, output_distribution='normal')), ('feature-pre-processor', Nystroem(kernel='cosine', n_components=227)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.00011058580278881173,                                learning_rate=0.23370797205226423, max_iter=512,                                max_leaf_nodes=24, min_samples_leaf=23,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0318,13259.0,
40982,5cv,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.2398258181167904e-09,                                learning_rate=0.019591400912192903, max_iter=512,                                max_leaf_nodes=76, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1969,6675.0,
4135,90lccv-flex,3,,,,True
40996,90lccv-flex,1,"[('data-pre-processor', PowerTransformer()), ('predictor', SGDClassifier(alpha=3.266090679614739e-07, average=True,               eta0=9.183289448903651e-05, learning_rate='constant',               loss='squared_hinge', max_iter=1024, tol=0.00012940307425436345,               warm_start=True))]",0.1402,36635.0,
40978,90lccv-flex,2,"[('feature-pre-processor', Nystroem(coef0=0.7552577237927021, gamma=6.169019694284292e-05,          kernel='sigmoid', n_components=240)), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=34,                        min_samples_leaf=7, min_samples_split=7,                        n_estimators=512, warm_start=True))]",0.0318,15816.0,
41027,5cv,3,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.2130016458901366, 0.7696982486146143))), ('feature-pre-processor', PolynomialFeatures(include_bias='False', interaction_only='True')), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.030666711688415556,                                learning_rate=0.018495693735105543, max_iter=512,                                max_leaf_nodes=295, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1075,29816.0,
40996,5cv,4,,,,True
40996,80lccv-flex,2,"[('feature-pre-processor', Nystroem(coef0=-0.43666720848923224, degree=2, gamma=0.0036233815530359995,          kernel='poly', n_components=1130)), ('predictor', PassiveAggressiveClassifier(C=0.06960573625925448, average=True, max_iter=1024,                             tol=0.0012257660976567292, warm_start=True))]",0.1256,37898.0,
40996,10cv,3,,,,True
41027,80lccv-flex,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.2398258181167904e-09,                                learning_rate=0.019591400912192903, max_iter=512,                                max_leaf_nodes=76, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1273,15914.0,
40981,5cv,2,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.18444050726925704, 0.7465622886652903))), ('feature-pre-processor', FeatureAgglomeration(affinity='cosine', linkage='complete', n_clusters=42)), ('predictor', DecisionTreeClassifier(criterion='entropy', max_depth=1, min_samples_leaf=2,                        min_samples_split=5))]",0.1432,1472.0,
4135,80lccv-flex,4,"[('predictor', SVC(C=1206.042426385435, coef0=-0.25655023370234575,     gamma=0.0002830992432189482, kernel='sigmoid', max_iter=-1.0,     probability=True, tol=0.03054555900855126))]",0.0522,24765.0,
41027,10cv,2,"[('feature-pre-processor', PCA(n_components=0.8497233828583762)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.004285507065918471,                                learning_rate=0.07455713058882327, max_iter=512,                                max_leaf_nodes=63, min_samples_leaf=95,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0682,35193.0,
40981,10cv,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.70511371766705e-07,                                learning_rate=0.015353111845942588, max_iter=512,                                max_leaf_nodes=40, min_samples_leaf=49,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1175,3131.0,
40982,10cv,0,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.006529879560985986,                                learning_rate=0.1378516865709719, max_iter=512,                                max_leaf_nodes=328, min_samples_leaf=8,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1909,10066.0,
40981,80lccv-flex,0,"[('data-pre-processor', QuantileTransformer(n_quantiles=1286)), ('feature-pre-processor', RBFSampler(gamma=4.73223444397293e-05, n_components=6079)), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=24,                        min_samples_leaf=20, min_samples_split=4,                        n_estimators=512, warm_start=True))]",0.1251,1195.0,
40983,5cv,0,"[('data-pre-processor', PowerTransformer()), ('feature-pre-processor', RBFSampler(gamma=0.059367003202778636, n_components=107)), ('predictor', PassiveAggressiveClassifier(C=2.211440367985396, average=True,                             loss='squared_hinge', max_iter=1024,                             tol=0.001443916245995865, warm_start=True))]",0.013,5321.0,
41027,90lccv-flex,0,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.21148570610211595, 0.9211128238005362))), ('predictor', MLPClassifier(activation='tanh', alpha=0.04653227762259379, beta_1=0.999,               beta_2=0.9, hidden_layer_sizes=(149, 149, 149),               learning_rate_init=0.0010780723300086246, max_iter=512,               n_iter_no_change=32, validation_fraction=0.0, warm_start=True))]",0.0863,16810.0,
40978,80lccv-flex,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=1408)), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=140,                        min_samples_leaf=5, min_samples_split=11,                        n_estimators=512, warm_start=True))]",0.0313,14722.0,
41027,90lccv-flex,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.2398258181167904e-09,                                learning_rate=0.019591400912192903, max_iter=512,                                max_leaf_nodes=76, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1238,18619.0,
40978,90lccv-flex,3,"[('predictor', ExtraTreesClassifier(max_features=0.16300668691227604, min_samples_leaf=18,                      min_samples_split=6, n_estimators=512, warm_start=True))]",0.0414,15686.0,
40996,10cv,4,,,,True
41027,5cv,4,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.23529097759406892, 0.7939122501207232))), ('feature-pre-processor', Nystroem(kernel='cosine', n_components=122)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=6.939455872846675e-05,                                learning_rate=0.01950153497845336, max_iter=512,                                max_leaf_nodes=51, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0858,21763.0,
40983,5cv,1,"[('feature-pre-processor', KernelPCA(coef0=-0.06173112033324579, gamma=0.20039932697326077, kernel='poly',           n_components=388)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.6790319432878892,                                learning_rate=0.011373967827784262, max_iter=512,                                max_leaf_nodes=224, min_samples_leaf=21,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0135,8248.0,
41027,80lccv-flex,2,"[('feature-pre-processor', PCA(n_components=0.8497233828583762)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.004285507065918471,                                learning_rate=0.07455713058882327, max_iter=512,                                max_leaf_nodes=63, min_samples_leaf=95,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0802,14029.0,
40981,80lccv-flex,1,"[('predictor', ExtraTreesClassifier(bootstrap=True, criterion='entropy',                      max_features=0.9088080323000569, min_samples_leaf=4,                      min_samples_split=18, n_estimators=512, warm_start=True))]",0.128,1928.0,
4135,90lccv-flex,4,,,,True
40981,5cv,3,"[('predictor', RandomForestClassifier(max_features=4, min_samples_leaf=3, min_samples_split=10,                        n_estimators=512, warm_start=True))]",0.127,1291.0,
40982,10cv,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.2398258181167904e-09,                                learning_rate=0.019591400912192903, max_iter=512,                                max_leaf_nodes=76, min_samples_leaf=2,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.188,13127.0,
40982,5cv,2,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.754258723125988e-06,                                learning_rate=0.2728158733578318, max_iter=512,                                max_leaf_nodes=757, min_samples_leaf=4,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2159,5517.0,
40996,90lccv-flex,2,"[('feature-pre-processor', Nystroem(coef0=-0.43666720848923224, degree=2, gamma=0.0036233815530359995,          kernel='poly', n_components=1130)), ('predictor', PassiveAggressiveClassifier(C=0.06960573625925448, average=True, max_iter=1024,                             tol=0.0012257660976567292, warm_start=True))]",0.1247,39185.0,
41027,10cv,3,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.2130016458901366, 0.7696982486146143))), ('feature-pre-processor', PolynomialFeatures(include_bias='False', interaction_only='True')), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.030666711688415556,                                learning_rate=0.018495693735105543, max_iter=512,                                max_leaf_nodes=295, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0855,37801.0,
40984,5cv,0,"[('feature-pre-processor', FeatureAgglomeration(affinity='manhattan', linkage='complete', n_clusters=16)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.03139776714002559,                                learning_rate=0.011638336158005982, max_iter=512,                                max_leaf_nodes=20, min_samples_leaf=11,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.064,3693.0,
40996,80lccv-flex,3,"[('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.02437763948472782,                      min_samples_leaf=3, min_samples_split=4, n_estimators=512,                      warm_start=True))]",0.124,38489.0,
40981,10cv,2,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.12064321845263712, 0.7537281342632871))), ('feature-pre-processor', FeatureAgglomeration(affinity='manhattan', linkage='average', n_clusters=42,                      pooling_func=<function median at 0x2aaaaff12ea0>)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=3.6800225847952448e-09,                                learning_rate=0.7591447757383222, max_iter=512,                                max_leaf_nodes=86, min_samples_leaf=19,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1235,3428.0,
40983,10cv,0,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.22336782694044652, 0.8060486470343969))), ('feature-pre-processor', KernelPCA(gamma=0.000588533997290376, kernel='rbf', n_components=717)), ('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.5358829812761117,                      min_samples_leaf=14, min_samples_split=17,                      n_estimators=512, warm_start=True))]",0.0142,13177.0,
40982,80lccv-flex,0,"[('data-pre-processor', StandardScaler()), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=6.946736450675459e-10,                                learning_rate=0.0691377588443267, max_iter=512,                                max_leaf_nodes=80, min_samples_leaf=24,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2028,4344.0,
40981,90lccv-flex,0,"[('data-pre-processor', QuantileTransformer(n_quantiles=902)), ('predictor', ExtraTreesClassifier(max_features=0.22121812773159233, min_samples_leaf=14,                      min_samples_split=3, n_estimators=512, warm_start=True))]",0.1401,1990.0,
41027,10cv,4,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.23529097759406892, 0.7939122501207232))), ('feature-pre-processor', Nystroem(kernel='cosine', n_components=122)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=6.939455872846675e-05,                                learning_rate=0.01950153497845336, max_iter=512,                                max_leaf_nodes=51, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0815,35379.0,
40978,90lccv-flex,4,"[('data-pre-processor', QuantileTransformer(n_quantiles=1408)), ('predictor', RandomForestClassifier(bootstrap=False, criterion='entropy', max_features=140,                        min_samples_leaf=5, min_samples_split=11,                        n_estimators=512, warm_start=True))]",0.0322,16919.0,
40981,10cv,3,"[('predictor', RandomForestClassifier(max_features=4, min_samples_leaf=3, min_samples_split=10,                        n_estimators=512, warm_start=True))]",0.1238,2977.0,
40982,5cv,3,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=4.2426348155207704e-05,                                learning_rate=0.02286543018863877, max_iter=512,                                max_leaf_nodes=583, min_samples_leaf=6,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1982,4386.0,
41027,80lccv-flex,3,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.030331759350549152, 0.9914426794288982))), ('predictor', MLPClassifier(activation='tanh', alpha=1.2092681934035908e-06, beta_1=0.999,               beta_2=0.9, hidden_layer_sizes=(167,),               learning_rate_init=0.0011535511652291117, max_iter=512,               n_iter_no_change=32, validation_fraction=0.0, warm_start=True))]",0.1293,18238.0,
40996,80lccv-flex,4,"[('data-pre-processor', RobustScaler(copy=False,              quantile_range=(0.027543084359670605, 0.949300629606496))), ('predictor', RandomForestClassifier(criterion='entropy', max_features=9, min_samples_leaf=9,                        min_samples_split=8, n_estimators=512, warm_start=True))]",0.1295,34833.0,
40981,5cv,4,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.4068180911288237e-05,                                learning_rate=0.1348075472051883, max_iter=512,                                max_leaf_nodes=6, min_samples_leaf=1,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1408,1354.0,
40983,10cv,1,"[('data-pre-processor', QuantileTransformer(n_quantiles=1173)), ('feature-pre-processor', RBFSampler(gamma=1.3744899285055536, n_components=552)), ('predictor', ExtraTreesClassifier(criterion='entropy', max_features=0.47080242992711274,                      min_samples_leaf=14, min_samples_split=14,                      n_estimators=512, warm_start=True))]",0.0135,20310.0,
40982,10cv,2,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=6.588608823500491e-10,                                learning_rate=0.09525920632557759, max_iter=512,                                max_leaf_nodes=329, min_samples_leaf=8,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.1914,10856.0,
40981,80lccv-flex,2,"[('predictor', LinearDiscriminantAnalysis(shrinkage='auto', solver='lsqr',                            tol=0.0001276375655915376))]",0.1413,1997.0,
40984,5cv,1,"[('feature-pre-processor', KernelPCA(coef0=-0.06173112033324579, gamma=0.20039932697326077, kernel='poly',           n_components=388)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.6790319432878892,                                learning_rate=0.011373967827784262, max_iter=512,                                max_leaf_nodes=224, min_samples_leaf=21,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0663,7840.0,
40983,5cv,2,"[('feature-pre-processor', KernelPCA(gamma=0.00021222170381054032, kernel='rbf', n_components=340)), ('predictor', SGDClassifier(alpha=5.3542015349537745e-05, average=True,               epsilon=0.0021255097696680023, eta0=0.01, loss='modified_huber',               max_iter=1024, penalty='l1', tol=0.001939581658616154,               warm_start=True))]",0.0134,6135.0,
40982,80lccv-flex,1,"[('data-pre-processor', QuantileTransformer(n_quantiles=648)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=1.890823524813047e-06,                                learning_rate=0.015808152826242972, max_iter=512,                                max_leaf_nodes=5, min_samples_leaf=5,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.2118,4870.0,
40996,90lccv-flex,3,"[('data-pre-processor', QuantileTransformer(n_quantiles=499)), ('predictor', RandomForestClassifier(max_features=13, min_samples_leaf=3,                        min_samples_split=13, n_estimators=512, warm_start=True))]",0.1211,39100.0,
40984,10cv,0,"[('feature-pre-processor', FeatureAgglomeration(affinity='manhattan', linkage='complete', n_clusters=16)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.03139776714002559,                                learning_rate=0.011638336158005982, max_iter=512,                                max_leaf_nodes=20, min_samples_leaf=11,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0607,10012.0,
41027,90lccv-flex,2,"[('feature-pre-processor', PCA(n_components=0.8497233828583762)), ('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=0.004285507065918471,                                learning_rate=0.07455713058882327, max_iter=512,                                max_leaf_nodes=63, min_samples_leaf=95,                                n_iter_no_change=0, validation_fraction=None,                                warm_start=True))]",0.0682,16458.0,
40981,90lccv-flex,1,"[('predictor', HistGradientBoostingClassifier(early_stopping=False,                                l2_regularization=9.760661108511477e-09,                                learning_rate=0.019276876967146188, max_iter=512,                                min_samples_leaf=1, n_iter_no_change=0,                                validation_fraction=None, warm_start=True))]",0.1291,2362.0,
