,dataset_id,hyperparameter_name,hyperparameter_value,seed,error_rate,runtime
362,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,1,0.0932,4054.0
363,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,6,0.0862,5232.0
364,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,0,0.0864,3393.0
365,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,7,0.0879,4376.0
366,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,9,0.0845,5046.0
367,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,3,0.0915,3485.0
368,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,4,0.0877,4099.0
369,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,6,0.0852,5017.0
370,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,1,0.0935,4338.0
371,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,5,0.0814,4532.0
372,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,2,0.0924,4532.0
373,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,8,0.0872,3229.0
374,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,5,0.086,4362.0
375,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,8,0.0986,3231.0
376,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,2,0.0983,4723.0
377,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,6,0.0862,5223.0
378,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,1,0.0932,4166.0
379,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,3,0.0908,3015.0
380,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,9,0.0896,4883.0
381,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,4,0.094,3868.0
382,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,0,0.0903,3558.0
383,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,7,0.0909,4423.0
384,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,3,0.0915,3311.0
385,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,9,0.0859,4779.0
386,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,4,0.0877,4005.0
387,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,0,0.0864,3359.0
388,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,7,0.0879,4404.0
389,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,5,0.0814,4457.0
390,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,8,0.0872,3315.0
391,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,2,0.0924,4170.0
392,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,6,0.0852,5074.0
393,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,1,0.0932,4071.0
394,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,2,0.0924,4499.0
395,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,8,0.0872,3182.0
396,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,5,0.0996,4548.0
397,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,1,0.0935,4460.0
398,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,6,0.0852,5137.0
399,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,4,0.0877,4089.0
400,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,9,0.0845,4957.0
401,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,3,0.0915,3484.0
402,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,7,0.0879,4489.0
403,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,0,0.0864,3332.0
404,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,4,0.0877,3985.0
405,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,9,0.0859,5008.0
406,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,3,0.0908,3060.0
407,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,7,0.0909,4398.0
408,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,0,0.0864,3477.0
409,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,2,0.0983,4573.0
410,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,8,0.0872,3241.0
411,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,5,0.0877,4391.0
412,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,1,0.0932,4103.0
413,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,6,0.0862,5217.0
414,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,5,0.086,4395.0
415,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,8,0.0986,3282.0
416,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,2,0.0983,4700.0
417,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,6,0.0862,5166.0
418,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,1,0.0932,4133.0
419,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,3,0.0908,2973.0
420,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,9,0.0896,4881.0
421,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,4,0.094,3884.0
422,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,0,0.0903,3527.0
423,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,7,0.0909,4464.0
424,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,7,0.0909,4544.0
425,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,0,0.0903,3570.0
426,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,4,0.094,3846.0
427,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,3,0.0908,3023.0
428,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,9,0.0896,4819.0
429,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,1,0.0932,4159.0
430,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,6,0.0862,5263.0
431,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,8,0.0986,3301.0
432,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,2,0.0983,4616.0
433,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,5,0.0877,4415.0
434,1049,max_conf_interval_size_default,0.1,0,0.0864,3449.0
435,1049,max_conf_interval_size_default,0.1,7,0.0904,4361.0
436,1049,max_conf_interval_size_default,0.1,9,0.0859,4743.0
437,1049,max_conf_interval_size_default,0.1,3,0.0915,3312.0
438,1049,max_conf_interval_size_default,0.1,4,0.0877,3934.0
439,1049,max_conf_interval_size_default,0.1,6,0.0862,5203.0
440,1049,max_conf_interval_size_default,0.1,1,0.0932,4117.0
441,1049,max_conf_interval_size_default,0.1,5,0.086,4441.0
442,1049,max_conf_interval_size_default,0.1,2,0.0876,4479.0
443,1049,max_conf_interval_size_default,0.1,8,0.0872,3179.0
444,1049,max_conf_interval_size_default,0.04,7,0.089,4755.0
445,1049,max_conf_interval_size_default,0.04,0,0.0892,3403.0
446,1049,max_conf_interval_size_default,0.04,4,0.0905,3577.0
447,1049,max_conf_interval_size_default,0.04,9,0.0896,5583.0
448,1049,max_conf_interval_size_default,0.04,3,0.0915,3663.0
449,1049,max_conf_interval_size_default,0.04,1,0.0912,4132.0
450,1049,max_conf_interval_size_default,0.04,6,0.0883,5326.0
451,1049,max_conf_interval_size_default,0.04,2,0.0876,5554.0
452,1049,max_conf_interval_size_default,0.04,8,0.0886,3888.0
453,1049,max_conf_interval_size_default,0.04,5,0.0996,4933.0
454,1049,max_conf_interval_size_default,0.07,6,0.0862,4929.0
455,1049,max_conf_interval_size_default,0.07,1,0.0932,4318.0
456,1049,max_conf_interval_size_default,0.07,5,0.086,4346.0
457,1049,max_conf_interval_size_default,0.07,8,0.0858,3634.0
458,1049,max_conf_interval_size_default,0.07,2,0.0903,4529.0
459,1049,max_conf_interval_size_default,0.07,0,0.0864,3842.0
460,1049,max_conf_interval_size_default,0.07,7,0.0909,3780.0
461,1049,max_conf_interval_size_default,0.07,3,0.0915,3649.0
462,1049,max_conf_interval_size_default,0.07,9,0.0859,5210.0
463,1049,max_conf_interval_size_default,0.07,4,0.0877,4239.0
464,1049,max_conf_interval_size_default,0.01,8,0.0872,5795.0
465,1049,max_conf_interval_size_default,0.01,2,0.0972,7116.0
466,1049,max_conf_interval_size_default,0.01,5,0.096,6809.0
467,1049,max_conf_interval_size_default,0.01,1,0.0932,6131.0
468,1049,max_conf_interval_size_default,0.01,6,0.0866,7153.0
469,1049,max_conf_interval_size_default,0.01,4,0.0862,6023.0
470,1049,max_conf_interval_size_default,0.01,3,0.0905,5603.0
471,1049,max_conf_interval_size_default,0.01,9,0.0868,7787.0
472,1049,max_conf_interval_size_default,0.01,7,0.089,6564.0
473,1049,max_conf_interval_size_default,0.01,0,0.0864,5359.0
474,1049,min_evals_for_stability,3,1,0.0932,4139.0
475,1049,min_evals_for_stability,3,6,0.0862,5193.0
476,1049,min_evals_for_stability,3,8,0.0872,3203.0
477,1049,min_evals_for_stability,3,2,0.0876,4530.0
478,1049,min_evals_for_stability,3,5,0.086,4497.0
479,1049,min_evals_for_stability,3,7,0.0904,4333.0
480,1049,min_evals_for_stability,3,0,0.0864,3395.0
481,1049,min_evals_for_stability,3,4,0.0877,3885.0
482,1049,min_evals_for_stability,3,3,0.0915,3279.0
483,1049,min_evals_for_stability,3,9,0.0859,4786.0
484,1049,min_evals_for_stability,4,0,0.0859,4137.0
485,1049,min_evals_for_stability,4,7,0.0909,5067.0
486,1049,min_evals_for_stability,4,9,0.0896,5397.0
487,1049,min_evals_for_stability,4,4,0.0881,4158.0
488,1049,min_evals_for_stability,4,6,0.0919,5545.0
489,1049,min_evals_for_stability,4,1,0.0912,4692.0
490,1049,min_evals_for_stability,4,5,0.086,4810.0
491,1049,min_evals_for_stability,4,8,0.0978,4185.0
492,1049,min_evals_for_stability,4,2,0.0905,5681.0
493,1049,min_evals_for_stability,1,1,0.0983,1069.0
494,1049,min_evals_for_stability,1,6,0.0944,833.0
495,1049,min_evals_for_stability,1,8,0.0858,796.0
496,1049,min_evals_for_stability,1,2,0.091,533.0
497,1049,min_evals_for_stability,1,5,0.0913,871.0
498,1049,min_evals_for_stability,1,7,0.0864,417.0
499,1049,min_evals_for_stability,1,0,0.0864,355.0
500,1049,min_evals_for_stability,1,4,0.094,521.0
501,1049,min_evals_for_stability,1,3,0.0949,822.0
502,1049,min_evals_for_stability,1,9,0.0934,586.0
503,1049,min_evals_for_stability,5,6,0.0883,5468.0
504,1049,min_evals_for_stability,5,1,0.0912,4425.0
505,1049,min_evals_for_stability,5,5,0.086,5559.0
506,1049,min_evals_for_stability,5,2,0.0976,6104.0
507,1049,min_evals_for_stability,5,8,0.0925,4444.0
508,1049,min_evals_for_stability,5,0,0.0892,4038.0
509,1049,min_evals_for_stability,5,7,0.0951,5031.0
510,1049,min_evals_for_stability,5,9,0.0896,5896.0
511,1049,min_evals_for_stability,5,3,0.087,3987.0
512,1049,min_evals_for_stability,2,1,0.0888,2946.0
513,1049,min_evals_for_stability,2,6,0.084,3732.0
514,1049,min_evals_for_stability,2,8,0.0872,3239.0
515,1049,min_evals_for_stability,2,2,0.0988,3505.0
516,1049,min_evals_for_stability,2,5,0.0996,3561.0
517,1049,min_evals_for_stability,2,7,0.1014,2706.0
518,1049,min_evals_for_stability,2,0,0.0864,2744.0
519,1049,min_evals_for_stability,2,4,0.0877,2532.0
520,1049,min_evals_for_stability,2,3,0.0908,2268.0
521,1049,min_evals_for_stability,2,9,0.0901,4003.0
522,1049,base,3,4,0.0881,4090.0
523,1049,base,3,9,0.0896,5266.0
524,1049,base,3,3,0.0908,3557.0
525,1049,base,3,7,0.0895,5034.0
526,1049,base,3,0,0.087,3669.0
527,1049,base,3,2,0.0863,5144.0
528,1049,base,3,8,0.0877,3395.0
529,1049,base,3,5,0.086,4524.0
530,1049,base,3,1,0.0912,4558.0
531,1049,base,3,6,0.0882,5309.0
532,1049,base,4,5,0.0913,4080.0
533,1049,base,4,8,0.0892,3165.0
534,1049,base,4,2,0.0932,4418.0
535,1049,base,4,6,0.0919,4743.0
536,1049,base,4,1,0.0884,4081.0
537,1049,base,4,3,0.0915,3153.0
538,1049,base,4,9,0.0859,4879.0
539,1049,base,4,4,0.0881,3678.0
540,1049,base,4,0,0.0864,3206.0
541,1049,base,4,7,0.091,4331.0
542,1049,base,2,3,0.0915,3303.0
543,1049,base,2,9,0.0859,4789.0
544,1049,base,2,4,0.0877,3881.0
545,1049,base,2,0,0.0864,3488.0
546,1049,base,2,7,0.0904,4357.0
547,1049,base,2,5,0.086,4464.0
548,1049,base,2,8,0.0872,3150.0
549,1049,base,2,2,0.0876,4492.0
550,1049,base,2,6,0.0862,5197.0
551,1049,base,2,1,0.0932,4204.0
552,54,return_estimate_on_incomplete_runs,False,4,0.166,3098.0
553,54,return_estimate_on_incomplete_runs,False,9,0.1564,5040.0
554,54,return_estimate_on_incomplete_runs,False,3,0.154,3851.0
555,54,return_estimate_on_incomplete_runs,False,7,0.1924,3950.0
556,54,return_estimate_on_incomplete_runs,False,0,0.1628,3581.0
557,54,return_estimate_on_incomplete_runs,False,2,0.1613,3843.0
558,54,return_estimate_on_incomplete_runs,False,8,0.1539,3330.0
559,54,return_estimate_on_incomplete_runs,False,5,0.1749,4630.0
560,54,return_estimate_on_incomplete_runs,False,1,0.1702,4159.0
561,54,return_estimate_on_incomplete_runs,False,6,0.1604,5302.0
562,54,return_estimate_on_incomplete_runs,True,8,0.1539,3322.0
563,54,return_estimate_on_incomplete_runs,True,2,0.1613,3870.0
564,54,return_estimate_on_incomplete_runs,True,5,0.1749,4617.0
565,54,return_estimate_on_incomplete_runs,True,1,0.1702,4072.0
566,54,return_estimate_on_incomplete_runs,True,6,0.1604,5317.0
567,54,return_estimate_on_incomplete_runs,True,4,0.166,3133.0
568,54,return_estimate_on_incomplete_runs,True,3,0.154,3766.0
569,54,return_estimate_on_incomplete_runs,True,9,0.1564,5126.0
570,54,return_estimate_on_incomplete_runs,True,7,0.1924,3937.0
571,54,return_estimate_on_incomplete_runs,True,0,0.1628,3558.0
572,54,max_conf_interval_size_default,0.07,5,0.1749,5551.0
573,54,max_conf_interval_size_default,0.07,2,0.1789,4190.0
574,54,max_conf_interval_size_default,0.07,8,0.1539,3793.0
575,54,max_conf_interval_size_default,0.07,6,0.1604,5808.0
576,54,max_conf_interval_size_default,0.07,1,0.1702,4486.0
577,54,max_conf_interval_size_default,0.07,9,0.1564,5717.0
578,54,max_conf_interval_size_default,0.07,3,0.154,4033.0
579,54,max_conf_interval_size_default,0.07,4,0.1791,3838.0
580,54,max_conf_interval_size_default,0.07,0,0.1668,3764.0
581,54,max_conf_interval_size_default,0.07,7,0.192,4999.0
582,54,max_conf_interval_size_default,0.04,6,0.1604,6530.0
583,54,max_conf_interval_size_default,0.04,1,0.1702,5413.0
584,54,max_conf_interval_size_default,0.04,5,0.1749,6341.0
585,54,max_conf_interval_size_default,0.04,2,0.1613,5599.0
586,54,max_conf_interval_size_default,0.04,8,0.1539,4795.0
587,54,max_conf_interval_size_default,0.04,0,0.1668,4631.0
588,54,max_conf_interval_size_default,0.04,7,0.1996,6250.0
589,54,max_conf_interval_size_default,0.04,9,0.1564,6214.0
590,54,max_conf_interval_size_default,0.04,3,0.1605,5435.0
591,54,max_conf_interval_size_default,0.04,4,0.1791,4619.0
592,54,max_conf_interval_size_default,0.1,0,0.1628,3562.0
593,54,max_conf_interval_size_default,0.1,7,0.1924,3939.0
594,54,max_conf_interval_size_default,0.1,9,0.1564,5124.0
595,54,max_conf_interval_size_default,0.1,3,0.154,3791.0
596,54,max_conf_interval_size_default,0.1,4,0.166,3151.0
597,54,max_conf_interval_size_default,0.1,6,0.1604,5284.0
598,54,max_conf_interval_size_default,0.1,1,0.1702,4100.0
599,54,max_conf_interval_size_default,0.1,5,0.1749,4645.0
600,54,max_conf_interval_size_default,0.1,2,0.1613,3838.0
601,54,max_conf_interval_size_default,0.1,8,0.1539,3325.0
602,54,max_conf_interval_size_default,0.01,7,0.1805,6844.0
603,54,max_conf_interval_size_default,0.01,0,0.1668,5106.0
604,54,max_conf_interval_size_default,0.01,4,0.166,5496.0
605,54,max_conf_interval_size_default,0.01,3,0.1605,5965.0
606,54,max_conf_interval_size_default,0.01,9,0.1564,7387.0
607,54,max_conf_interval_size_default,0.01,1,0.1702,6226.0
608,54,max_conf_interval_size_default,0.01,6,0.1604,7088.0
609,54,max_conf_interval_size_default,0.01,8,0.1535,5420.0
610,54,max_conf_interval_size_default,0.01,2,0.2153,5873.0
611,54,max_conf_interval_size_default,0.01,5,0.1749,6911.0
612,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,7,0.1924,3922.0
613,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,0,0.1628,3570.0
614,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,4,0.166,3138.0
615,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,3,0.154,3778.0
616,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,9,0.1564,5041.0
617,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,1,0.1702,4096.0
618,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,6,0.1604,5270.0
619,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,8,0.1539,3290.0
620,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,2,0.1613,3846.0
621,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,5,0.1749,4687.0
622,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,2,0.1613,3856.0
623,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,8,0.1539,3297.0
624,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,5,0.1749,4683.0
625,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,1,0.1702,4100.0
626,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,6,0.1604,5239.0
627,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,4,0.166,3164.0
628,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,9,0.1564,5048.0
629,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,3,0.154,3843.0
630,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,7,0.1924,3995.0
631,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,0,0.1628,3610.0
632,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,0,0.1628,3579.0
633,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,7,0.1924,3910.0
634,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,3,0.154,3843.0
635,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,9,0.1564,5122.0
636,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,4,0.166,3153.0
637,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,6,0.1604,5246.0
638,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,1,0.1702,4091.0
639,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,5,0.1749,4671.0
640,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,8,0.1539,3289.0
641,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,2,0.1613,3891.0
642,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,2,0.1613,3868.0
643,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,8,0.1539,3301.0
644,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,5,0.1749,4652.0
645,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,1,0.1702,4063.0
646,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,6,0.1604,5245.0
647,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,4,0.166,3103.0
648,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,9,0.1564,5073.0
649,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,3,0.154,3787.0
650,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,7,0.1924,3912.0
651,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,0,0.1628,3559.0
652,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,3,0.154,3807.0
653,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,9,0.1564,5153.0
654,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,4,0.166,3133.0
655,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,0,0.1628,3569.0
656,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,7,0.1924,3922.0
657,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,5,0.1749,4655.0
658,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,8,0.1539,3335.0
659,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,2,0.1613,3875.0
660,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,6,0.1604,5269.0
661,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,1,0.1702,4071.0
662,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,6,0.1604,5264.0
663,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,1,0.1702,4120.0
664,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,5,0.1749,4633.0
665,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,8,0.1539,3353.0
666,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,2,0.1613,3852.0
667,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,0,0.1628,3566.0
668,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,7,0.1924,3929.0
669,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,3,0.154,3810.0
670,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,9,0.1564,5102.0
671,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,4,0.166,3159.0
672,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,7,0.1924,3955.0
673,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,0,0.1628,3707.0
674,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,4,0.166,3159.0
675,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,9,0.1564,5052.0
676,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,3,0.154,3786.0
677,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,1,0.1702,4086.0
678,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,6,0.1604,5245.0
679,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,2,0.1613,3922.0
680,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,8,0.1539,3312.0
681,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,5,0.1749,4670.0
682,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,8,0.1539,3316.0
683,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,2,0.1613,3861.0
684,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,5,0.1749,4634.0
685,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,1,0.1702,4175.0
686,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,6,0.1604,5267.0
687,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,4,0.166,3086.0
688,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,3,0.154,3809.0
689,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,9,0.1564,5118.0
690,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,7,0.1924,3969.0
691,54,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,0,0.1628,3589.0
692,54,base,4,0,0.1628,3015.0
693,54,base,4,7,0.1805,4150.0
694,54,base,4,3,0.1605,3239.0
695,54,base,4,9,0.1564,4121.0
696,54,base,4,4,0.1569,3252.0
697,54,base,4,6,0.1604,4784.0
698,54,base,4,1,0.1702,4337.0
699,54,base,4,5,0.1528,4149.0
700,54,base,4,8,0.1505,3332.0
701,54,base,4,2,0.1612,3896.0
702,54,base,3,4,0.1569,4094.0
703,54,base,3,9,0.1564,5402.0
704,54,base,3,3,0.1605,4119.0
705,54,base,3,7,0.1967,5186.0
706,54,base,3,0,0.1628,3914.0
707,54,base,3,2,0.1615,4834.0
708,54,base,3,8,0.1658,4160.0
709,54,base,3,5,0.1528,5374.0
710,54,base,3,1,0.1702,5640.0
711,54,base,3,6,0.1604,5714.0
712,54,base,2,0,0.1628,3585.0
713,54,base,2,7,0.1924,3932.0
714,54,base,2,3,0.154,3828.0
715,54,base,2,9,0.1564,5116.0
716,54,base,2,4,0.166,3092.0
