,dataset_id,hyperparameter_name,hyperparameter_value,seed,error_rate,runtime
379,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,9,0.0816,8806.0
380,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,3,0.0855,6063.0
381,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,7,0.0818,6860.0
382,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,0,0.088,6321.0
383,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,2,0.085,7534.0
384,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,8,0.0868,6630.0
385,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,5,0.0855,7261.0
386,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,1,0.087,8041.0
387,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,6,0.0865,8766.0
388,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,8,0.0855,6756.0
389,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,2,0.085,7457.0
390,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,5,0.0855,7242.0
391,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,1,0.087,7960.0
392,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,6,0.0865,8738.0
393,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,4,0.0853,6285.0
394,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,3,0.0855,6234.0
395,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,9,0.0816,8829.0
396,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,7,0.086,7217.0
397,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,0,0.088,6471.0
398,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,1,0.0867,9503.0
399,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,6,0.0827,9399.0
400,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,2,0.085,7899.0
401,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,8,0.0856,6934.0
402,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,5,0.0855,7360.0
403,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,7,0.0818,7168.0
404,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,0,0.0854,6709.0
405,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,4,0.086,7637.0
406,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,9,0.0816,9914.0
407,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,6,0.0865,8883.0
408,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,1,0.0867,8243.0
409,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,5,0.0855,7390.0
410,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,8,0.0868,6536.0
411,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,2,0.0851,7637.0
412,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,0,0.0854,6255.0
413,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,7,0.0818,6896.0
414,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,3,0.0822,5924.0
415,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,9,0.0816,8565.0
416,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,4,0.0853,6247.0
417,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,4,0.086,7197.0
418,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,3,0.0822,5932.0
419,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,9,0.0816,8907.0
420,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,7,0.0818,7154.0
421,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,0,0.0854,6341.0
422,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,8,0.0868,6864.0
423,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,2,0.085,7781.0
424,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,5,0.0855,7585.0
425,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,1,0.0867,8870.0
426,1489,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,6,0.0823,8916.0
427,1489,base,2,0,0.0854,6272.0
428,1489,base,2,7,0.0818,6848.0
429,1489,base,2,9,0.0816,8634.0
430,1489,base,2,3,0.0822,5953.0
431,1489,base,2,4,0.0869,7037.0
432,1489,base,2,6,0.0823,8975.0
433,1489,base,2,1,0.0867,8681.0
434,1489,base,2,5,0.0855,7178.0
435,1489,base,2,2,0.103,7632.0
436,1489,base,2,8,0.0868,6729.0
437,1489,base,4,0,0.0869,13664.0
438,1489,base,4,7,0.086,15179.0
439,1489,base,4,3,0.0856,13507.0
440,1489,base,4,9,0.0891,18274.0
441,1489,base,4,4,0.0869,13822.0
442,1489,base,4,6,0.0853,16290.0
443,1489,base,4,5,0.0932,13598.0
444,1489,base,4,8,0.092,10819.0
445,1489,base,4,2,0.085,14615.0
446,1489,base,3,4,0.0869,11625.0
447,1489,base,3,9,0.0808,16253.0
448,1489,base,3,3,0.0869,11165.0
449,1489,base,3,7,0.0818,13373.0
450,1489,base,3,0,0.0854,12218.0
451,1489,base,3,2,0.0855,12048.0
452,1489,base,3,5,0.0855,10600.0
453,1489,base,3,1,0.0867,13802.0
454,1489,base,3,6,0.083,14360.0
455,1049,MAX_EVALUATIONS,16,8,0.0978,4107.0
456,1049,MAX_EVALUATIONS,16,2,0.0905,5510.0
457,1049,MAX_EVALUATIONS,16,5,0.086,5232.0
458,1049,MAX_EVALUATIONS,16,6,0.0883,6448.0
459,1049,MAX_EVALUATIONS,16,4,0.094,4726.0
460,1049,MAX_EVALUATIONS,16,3,0.0915,4277.0
461,1049,MAX_EVALUATIONS,16,9,0.0859,5996.0
462,1049,MAX_EVALUATIONS,16,7,0.0898,5581.0
463,1049,MAX_EVALUATIONS,16,0,0.0859,4600.0
464,1049,MAX_EVALUATIONS,4,5,0.0914,3066.0
465,1049,MAX_EVALUATIONS,4,8,0.0872,2159.0
466,1049,MAX_EVALUATIONS,4,2,0.0876,2987.0
467,1049,MAX_EVALUATIONS,4,6,0.0883,3605.0
468,1049,MAX_EVALUATIONS,4,1,0.0893,2960.0
469,1049,MAX_EVALUATIONS,4,3,0.0915,2469.0
470,1049,MAX_EVALUATIONS,4,9,0.0845,3366.0
471,1049,MAX_EVALUATIONS,4,4,0.0886,2798.0
472,1049,MAX_EVALUATIONS,4,0,0.0864,2277.0
473,1049,MAX_EVALUATIONS,4,7,0.0877,2815.0
474,1049,MAX_EVALUATIONS,64,6,0.0862,12673.0
475,1049,MAX_EVALUATIONS,64,2,0.0876,10822.0
476,1049,MAX_EVALUATIONS,64,8,0.0872,9342.0
477,1049,MAX_EVALUATIONS,64,5,0.0814,9009.0
478,1049,MAX_EVALUATIONS,64,7,0.0877,11249.0
479,1049,MAX_EVALUATIONS,64,0,0.0864,10879.0
480,1049,MAX_EVALUATIONS,64,4,0.0881,10318.0
481,1049,MAX_EVALUATIONS,64,9,0.0896,11217.0
482,1049,MAX_EVALUATIONS,64,3,0.0915,10854.0
483,1049,return_estimate_on_incomplete_runs,False,8,0.0872,3211.0
484,1049,return_estimate_on_incomplete_runs,False,2,0.0876,4424.0
485,1049,return_estimate_on_incomplete_runs,False,5,0.086,4466.0
486,1049,return_estimate_on_incomplete_runs,False,1,0.0932,4118.0
487,1049,return_estimate_on_incomplete_runs,False,6,0.0862,5228.0
488,1049,return_estimate_on_incomplete_runs,False,4,0.0877,3831.0
489,1049,return_estimate_on_incomplete_runs,False,3,0.0915,3231.0
490,1049,return_estimate_on_incomplete_runs,False,9,0.0859,4786.0
491,1049,return_estimate_on_incomplete_runs,False,7,0.0904,4300.0
492,1049,return_estimate_on_incomplete_runs,False,0,0.0864,3426.0
493,1049,return_estimate_on_incomplete_runs,True,4,0.0877,3880.0
494,1049,return_estimate_on_incomplete_runs,True,3,0.0915,3365.0
495,1049,return_estimate_on_incomplete_runs,True,9,0.0859,4807.0
496,1049,return_estimate_on_incomplete_runs,True,7,0.0904,4334.0
497,1049,return_estimate_on_incomplete_runs,True,0,0.0864,3380.0
498,1049,return_estimate_on_incomplete_runs,True,8,0.0872,3174.0
499,1049,return_estimate_on_incomplete_runs,True,2,0.0876,4510.0
500,1049,return_estimate_on_incomplete_runs,True,5,0.086,4476.0
501,1049,return_estimate_on_incomplete_runs,True,1,0.0932,4254.0
502,1049,return_estimate_on_incomplete_runs,True,6,0.0862,5186.0
503,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,4,0.094,3884.0
504,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,9,0.0868,4894.0
505,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,3,0.0908,3015.0
506,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,7,0.0909,4556.0
507,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,0,0.0864,3424.0
508,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,2,0.0983,4600.0
509,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,8,0.0986,3188.0
510,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,5,0.0877,4380.0
511,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,1,0.0932,4054.0
512,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.01,6,0.0862,5232.0
513,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,0,0.0864,3393.0
514,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,7,0.0879,4376.0
515,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,9,0.0845,5046.0
516,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,3,0.0915,3485.0
517,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,4,0.0877,4099.0
518,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,6,0.0852,5017.0
519,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,1,0.0935,4338.0
520,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,5,0.0814,4532.0
521,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,2,0.0924,4532.0
522,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.07,8,0.0872,3229.0
523,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,5,0.086,4362.0
524,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,8,0.0986,3231.0
525,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,2,0.0983,4723.0
526,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,6,0.0862,5223.0
527,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,1,0.0932,4166.0
528,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,3,0.0908,3015.0
529,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,9,0.0896,4883.0
530,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,4,0.094,3868.0
531,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,0,0.0903,3558.0
532,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.1,7,0.0909,4423.0
533,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,3,0.0915,3311.0
534,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,9,0.0859,4779.0
535,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,4,0.0877,4005.0
536,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,0,0.0864,3359.0
537,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,7,0.0879,4404.0
538,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,5,0.0814,4457.0
539,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,8,0.0872,3315.0
540,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,2,0.0924,4170.0
541,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,6,0.0852,5074.0
542,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.04,1,0.0932,4071.0
543,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,2,0.0924,4499.0
544,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,8,0.0872,3182.0
545,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,5,0.0996,4548.0
546,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,1,0.0935,4460.0
547,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,6,0.0852,5137.0
548,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,4,0.0877,4089.0
549,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,9,0.0845,4957.0
550,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,3,0.0915,3484.0
551,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,7,0.0879,4489.0
552,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.1,0,0.0864,3332.0
553,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,4,0.0877,3985.0
554,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,9,0.0859,5008.0
555,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,3,0.0908,3060.0
556,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,7,0.0909,4398.0
557,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,0,0.0864,3477.0
558,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,2,0.0983,4573.0
559,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,8,0.0872,3241.0
560,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,5,0.0877,4391.0
561,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,1,0.0932,4103.0
562,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,0.01,6,0.0862,5217.0
563,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,5,0.086,4395.0
564,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,8,0.0986,3282.0
565,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,2,0.0983,4700.0
566,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,6,0.0862,5166.0
567,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,1,0.0932,4133.0
568,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,3,0.0908,2973.0
569,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,9,0.0896,4881.0
570,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,4,0.094,3884.0
571,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,0,0.0903,3527.0
572,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.07,7,0.0909,4464.0
573,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,7,0.0909,4544.0
574,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,0,0.0903,3570.0
575,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,4,0.094,3846.0
576,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,3,0.0908,3023.0
577,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,9,0.0896,4819.0
578,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,1,0.0932,4159.0
579,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,6,0.0862,5263.0
580,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,8,0.0986,3301.0
581,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,2,0.0983,4616.0
582,1049,MAX_ESTIMATE_MARGIN_FOR_FULL_EVALUATION,-0.04,5,0.0877,4415.0
583,1049,max_conf_interval_size_default,0.1,0,0.0864,3449.0
584,1049,max_conf_interval_size_default,0.1,7,0.0904,4361.0
585,1049,max_conf_interval_size_default,0.1,9,0.0859,4743.0
586,1049,max_conf_interval_size_default,0.1,3,0.0915,3312.0
587,1049,max_conf_interval_size_default,0.1,4,0.0877,3934.0
588,1049,max_conf_interval_size_default,0.1,6,0.0862,5203.0
589,1049,max_conf_interval_size_default,0.1,1,0.0932,4117.0
590,1049,max_conf_interval_size_default,0.1,5,0.086,4441.0
591,1049,max_conf_interval_size_default,0.1,2,0.0876,4479.0
592,1049,max_conf_interval_size_default,0.1,8,0.0872,3179.0
593,1049,max_conf_interval_size_default,0.04,7,0.089,4755.0
594,1049,max_conf_interval_size_default,0.04,0,0.0892,3403.0
595,1049,max_conf_interval_size_default,0.04,4,0.0905,3577.0
596,1049,max_conf_interval_size_default,0.04,9,0.0896,5583.0
597,1049,max_conf_interval_size_default,0.04,3,0.0915,3663.0
598,1049,max_conf_interval_size_default,0.04,1,0.0912,4132.0
599,1049,max_conf_interval_size_default,0.04,6,0.0883,5326.0
600,1049,max_conf_interval_size_default,0.04,2,0.0876,5554.0
601,1049,max_conf_interval_size_default,0.04,8,0.0886,3888.0
602,1049,max_conf_interval_size_default,0.04,5,0.0996,4933.0
603,1049,max_conf_interval_size_default,0.07,6,0.0862,4929.0
604,1049,max_conf_interval_size_default,0.07,1,0.0932,4318.0
605,1049,max_conf_interval_size_default,0.07,5,0.086,4346.0
606,1049,max_conf_interval_size_default,0.07,8,0.0858,3634.0
607,1049,max_conf_interval_size_default,0.07,2,0.0903,4529.0
608,1049,max_conf_interval_size_default,0.07,0,0.0864,3842.0
609,1049,max_conf_interval_size_default,0.07,7,0.0909,3780.0
610,1049,max_conf_interval_size_default,0.07,3,0.0915,3649.0
611,1049,max_conf_interval_size_default,0.07,9,0.0859,5210.0
612,1049,max_conf_interval_size_default,0.07,4,0.0877,4239.0
613,1049,max_conf_interval_size_default,0.01,8,0.0872,5795.0
614,1049,max_conf_interval_size_default,0.01,2,0.0972,7116.0
615,1049,max_conf_interval_size_default,0.01,5,0.096,6809.0
616,1049,max_conf_interval_size_default,0.01,1,0.0932,6131.0
617,1049,max_conf_interval_size_default,0.01,6,0.0866,7153.0
618,1049,max_conf_interval_size_default,0.01,4,0.0862,6023.0
619,1049,max_conf_interval_size_default,0.01,3,0.0905,5603.0
620,1049,max_conf_interval_size_default,0.01,9,0.0868,7787.0
621,1049,max_conf_interval_size_default,0.01,7,0.089,6564.0
622,1049,max_conf_interval_size_default,0.01,0,0.0864,5359.0
623,1049,min_evals_for_stability,3,1,0.0932,4139.0
624,1049,min_evals_for_stability,3,6,0.0862,5193.0
625,1049,min_evals_for_stability,3,8,0.0872,3203.0
626,1049,min_evals_for_stability,3,2,0.0876,4530.0
627,1049,min_evals_for_stability,3,5,0.086,4497.0
628,1049,min_evals_for_stability,3,7,0.0904,4333.0
629,1049,min_evals_for_stability,3,0,0.0864,3395.0
630,1049,min_evals_for_stability,3,4,0.0877,3885.0
631,1049,min_evals_for_stability,3,3,0.0915,3279.0
632,1049,min_evals_for_stability,3,9,0.0859,4786.0
633,1049,min_evals_for_stability,4,0,0.0859,4137.0
634,1049,min_evals_for_stability,4,7,0.0909,5067.0
635,1049,min_evals_for_stability,4,3,0.0945,3755.0
636,1049,min_evals_for_stability,4,9,0.0896,5397.0
637,1049,min_evals_for_stability,4,4,0.0881,4158.0
638,1049,min_evals_for_stability,4,6,0.0919,5545.0
639,1049,min_evals_for_stability,4,1,0.0912,4692.0
640,1049,min_evals_for_stability,4,5,0.086,4810.0
641,1049,min_evals_for_stability,4,8,0.0978,4185.0
642,1049,min_evals_for_stability,4,2,0.0905,5681.0
643,1049,min_evals_for_stability,1,1,0.0983,1069.0
644,1049,min_evals_for_stability,1,6,0.0944,833.0
645,1049,min_evals_for_stability,1,8,0.0858,796.0
646,1049,min_evals_for_stability,1,2,0.091,533.0
647,1049,min_evals_for_stability,1,5,0.0913,871.0
648,1049,min_evals_for_stability,1,7,0.0864,417.0
649,1049,min_evals_for_stability,1,0,0.0864,355.0
650,1049,min_evals_for_stability,1,4,0.094,521.0
651,1049,min_evals_for_stability,1,3,0.0949,822.0
652,1049,min_evals_for_stability,1,9,0.0934,586.0
653,1049,min_evals_for_stability,5,6,0.0883,5468.0
654,1049,min_evals_for_stability,5,1,0.0912,4425.0
655,1049,min_evals_for_stability,5,5,0.086,5559.0
656,1049,min_evals_for_stability,5,2,0.0976,6104.0
657,1049,min_evals_for_stability,5,8,0.0925,4444.0
658,1049,min_evals_for_stability,5,0,0.0892,4038.0
659,1049,min_evals_for_stability,5,7,0.0951,5031.0
660,1049,min_evals_for_stability,5,9,0.0896,5896.0
661,1049,min_evals_for_stability,5,3,0.087,3987.0
662,1049,min_evals_for_stability,5,4,0.0881,4951.0
663,1049,min_evals_for_stability,2,1,0.0888,2946.0
664,1049,min_evals_for_stability,2,6,0.084,3732.0
665,1049,min_evals_for_stability,2,8,0.0872,3239.0
666,1049,min_evals_for_stability,2,2,0.0988,3505.0
667,1049,min_evals_for_stability,2,5,0.0996,3561.0
668,1049,min_evals_for_stability,2,7,0.1014,2706.0
669,1049,min_evals_for_stability,2,0,0.0864,2744.0
670,1049,min_evals_for_stability,2,4,0.0877,2532.0
671,1049,min_evals_for_stability,2,3,0.0908,2268.0
672,1049,min_evals_for_stability,2,9,0.0901,4003.0
673,1049,base,3,4,0.0881,4090.0
674,1049,base,3,9,0.0896,5266.0
675,1049,base,3,3,0.0908,3557.0
676,1049,base,3,7,0.0895,5034.0
677,1049,base,3,0,0.087,3669.0
678,1049,base,3,2,0.0863,5144.0
679,1049,base,3,8,0.0877,3395.0
680,1049,base,3,5,0.086,4524.0
681,1049,base,3,1,0.0912,4558.0
682,1049,base,3,6,0.0882,5309.0
683,1049,base,4,5,0.0913,4080.0
684,1049,base,4,8,0.0892,3165.0
685,1049,base,4,2,0.0932,4418.0
686,1049,base,4,6,0.0919,4743.0
687,1049,base,4,1,0.0884,4081.0
688,1049,base,4,3,0.0915,3153.0
689,1049,base,4,9,0.0859,4879.0
690,1049,base,4,4,0.0881,3678.0
691,1049,base,4,0,0.0864,3206.0
692,1049,base,4,7,0.091,4331.0
693,1049,base,2,3,0.0915,3303.0
694,1049,base,2,9,0.0859,4789.0
695,1049,base,2,4,0.0877,3881.0
696,1049,base,2,0,0.0864,3488.0
697,1049,base,2,7,0.0904,4357.0
698,1049,base,2,5,0.086,4464.0
699,1049,base,2,8,0.0872,3150.0
700,1049,base,2,2,0.0876,4492.0
701,1049,base,2,6,0.0862,5197.0
702,1049,base,2,1,0.0932,4204.0
703,54,return_estimate_on_incomplete_runs,False,4,0.166,3098.0
704,54,return_estimate_on_incomplete_runs,False,9,0.1564,5040.0
705,54,return_estimate_on_incomplete_runs,False,3,0.154,3851.0
706,54,return_estimate_on_incomplete_runs,False,7,0.1924,3950.0
707,54,return_estimate_on_incomplete_runs,False,0,0.1628,3581.0
708,54,return_estimate_on_incomplete_runs,False,2,0.1613,3843.0
709,54,return_estimate_on_incomplete_runs,False,8,0.1539,3330.0
710,54,return_estimate_on_incomplete_runs,False,5,0.1749,4630.0
711,54,return_estimate_on_incomplete_runs,False,1,0.1702,4159.0
712,54,return_estimate_on_incomplete_runs,False,6,0.1604,5302.0
713,54,return_estimate_on_incomplete_runs,True,8,0.1539,3322.0
714,54,return_estimate_on_incomplete_runs,True,2,0.1613,3870.0
715,54,return_estimate_on_incomplete_runs,True,5,0.1749,4617.0
716,54,return_estimate_on_incomplete_runs,True,1,0.1702,4072.0
717,54,return_estimate_on_incomplete_runs,True,6,0.1604,5317.0
718,54,return_estimate_on_incomplete_runs,True,4,0.166,3133.0
719,54,return_estimate_on_incomplete_runs,True,3,0.154,3766.0
720,54,return_estimate_on_incomplete_runs,True,9,0.1564,5126.0
721,54,return_estimate_on_incomplete_runs,True,7,0.1924,3937.0
722,54,return_estimate_on_incomplete_runs,True,0,0.1628,3558.0
723,54,max_conf_interval_size_default,0.07,5,0.1749,5551.0
724,54,max_conf_interval_size_default,0.07,2,0.1789,4190.0
725,54,max_conf_interval_size_default,0.07,8,0.1539,3793.0
726,54,max_conf_interval_size_default,0.07,6,0.1604,5808.0
727,54,max_conf_interval_size_default,0.07,1,0.1702,4486.0
728,54,max_conf_interval_size_default,0.07,9,0.1564,5717.0
729,54,max_conf_interval_size_default,0.07,3,0.154,4033.0
730,54,max_conf_interval_size_default,0.07,4,0.1791,3838.0
731,54,max_conf_interval_size_default,0.07,0,0.1668,3764.0
732,54,max_conf_interval_size_default,0.07,7,0.192,4999.0
733,54,max_conf_interval_size_default,0.04,6,0.1604,6530.0
734,54,max_conf_interval_size_default,0.04,1,0.1702,5413.0
735,54,max_conf_interval_size_default,0.04,5,0.1749,6341.0
736,54,max_conf_interval_size_default,0.04,2,0.1613,5599.0
737,54,max_conf_interval_size_default,0.04,8,0.1539,4795.0
738,54,max_conf_interval_size_default,0.04,0,0.1668,4631.0
739,54,max_conf_interval_size_default,0.04,7,0.1996,6250.0
740,54,max_conf_interval_size_default,0.04,9,0.1564,6214.0
741,54,max_conf_interval_size_default,0.04,3,0.1605,5435.0
742,54,max_conf_interval_size_default,0.04,4,0.1791,4619.0
743,54,max_conf_interval_size_default,0.1,0,0.1628,3562.0
744,54,max_conf_interval_size_default,0.1,7,0.1924,3939.0
745,54,max_conf_interval_size_default,0.1,9,0.1564,5124.0
746,54,max_conf_interval_size_default,0.1,3,0.154,3791.0
