openmlid,learner,train_size,seed,error_rate
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.5966542750929368
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.5736271423574677
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.5214366303121474
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.5055334218680831
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.4715558601782043
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.6219674310402127
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.5988509631632308
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.5828961175236096
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.5415569763068823
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.5026560424966801
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.4736120630568883
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.6183117314722499
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.5718148022980737
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.5601608954179783
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.5265137269650244
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.5033200531208499
1475,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.4636737491432488
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.3275510204081633
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.2670454545454546
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.19117647058823528
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.12142857142857146
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.45
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.2863636363636364
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.19852941176470584
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.15357142857142858
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.3510204081632653
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.2727272727272727
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.18823529411764706
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.14642857142857146
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.31326530612244896
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.23977272727272725
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.18676470588235292
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.13928571428571426
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.3469387755102041
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.25681818181818183
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.2161764705882353
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.13214285714285712
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.42040816326530617
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.32386363636363635
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.2
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.14642857142857146
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.4561224489795919
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.3431818181818181
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.2323529411764705
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.15714285714285714
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.4581632653061225
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.2488636363636364
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.18382352941176472
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.15357142857142858
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.31224489795918364
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.2852272727272728
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.16911764705882348
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.13214285714285712
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.3591836734693877
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.2636363636363637
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.20147058823529407
1468,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.13571428571428568
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.2328431372549019
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.21348962336664104
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.1998401278976819
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.18223284100781934
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.15325972660357526
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.13566243194192373
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.2143665158371041
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.1946579554189085
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.18864908073541165
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.17441355343179846
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.1461619348054679
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.13294010889292196
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.25358220211161386
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.2317448116833205
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.2032374100719424
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.1894005212858384
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.1535226077812829
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.13702359346642468
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.2434012066365008
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.22713297463489626
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.2146282973621103
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.18049522154648132
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.15615141955835965
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.14292196007259528
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.22002262443438916
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.2054189085318986
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.206634692246203
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.18831450912250214
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.16745531019978965
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.13883847549909256
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.2515082956259427
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.2107993850883936
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.19924060751398875
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.1817984361424848
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.1524710830704522
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.12023593466424687
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.22812971342383104
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.2325134511913912
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.1960431654676259
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.18223284100781934
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.16009463722397474
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.12386569872958253
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.22153092006033184
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.2286702536510377
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.21262989608313354
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.1876629018245004
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.14879074658254465
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.13974591651542645
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.26263197586726994
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.20426594926979247
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.20343725019984016
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.16941789748045175
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.1616719242902208
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.14246823956442833
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.21945701357466066
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.21425826287471167
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.20123900879296566
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.17289313640312776
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.15851735015772872
1489,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.1411070780399274
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.4753
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.4818
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.4682
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.4605
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.4495
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.438
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.4765
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.4821
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.4765
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.4695
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.4592000000000001
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.4544
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.4887
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.4705
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.4666
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.4632
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.4623
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.4525
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.4896
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.4862
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.4702
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.4681
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.4616
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.4542000000000001
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.4835
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.4685
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.4727
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.4701
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.466
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.4579
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.4815
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.4781
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.4675
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.4583
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.4573
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.451
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.4845
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.4849
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.4715
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.4603
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.4533
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.4357
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.48700000000000004
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.4802
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.4617
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.4674
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.4557
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.4547
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.4834000000000001
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.4862
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.4857
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.4636
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.4566
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.4475
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.486
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.4802
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.4807
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.4612000000000001
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.4495
23512,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.4436
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.5054000000000001
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.4942
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.4987
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.5012
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.5011
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.4983
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.4975000000000001
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.4973
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.498
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.5
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.4944
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.4953
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.5018
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.4945000000000001
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.4954
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.5006999999999999
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.4963
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.4972
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.4936
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.5015000000000001
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.5063
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.4983
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.4964
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.4983
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.4892
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.4956
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.4921
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.495
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.4955000000000001
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.4871
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.5017
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.5063
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.4977
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.4943
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.5001
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.4934
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.505
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.5042
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.5016
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.4952
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.4966
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.4936
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.4896
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.4945000000000001
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.4995000000000001
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.4926
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.4942
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.5006999999999999
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.4974
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.4926
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.4903
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.4858
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.4981
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.49200000000000005
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.491
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.4931
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.4977
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.4998
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.5002
23517,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.4971
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.4922
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.5046999999999999
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.5109
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.5161
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.5324
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.5274
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.5924
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.5503
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.5486
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.5398000000000001
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.5258
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.5076
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.5567
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.5337000000000001
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.5254
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.513
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.5132
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.5103
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,3,0.5488999999999999
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,3,0.5678000000000001
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,3,0.5639000000000001
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,3,0.5487
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,3,0.5336000000000001
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,3,0.5304
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,4,0.5283
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,4,0.5341
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,4,0.5282
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,4,0.5211
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,4,0.5307
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,4,0.5298
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,5,0.5568
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,5,0.5583
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,5,0.5318
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,5,0.5277000000000001
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,5,0.5243
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,5,0.5296000000000001
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,6,0.5156000000000001
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,6,0.5167999999999999
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,6,0.5343
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,6,0.5345
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,6,0.5283
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,6,0.5234
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,7,0.5776
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,7,0.5841000000000001
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,7,0.5503
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,7,0.5307
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,7,0.5324
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,7,0.5175000000000001
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,8,0.5423
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,8,0.5084
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,8,0.522
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,8,0.5205
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,8,0.5183
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,8,0.5162
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,9,0.5358
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,9,0.5258
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,9,0.55
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,9,0.5582
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,9,0.5525
4541,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,9,0.544
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,0,0.12560000000000004
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,0,0.11800000000000001
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,0,0.09950000000000003
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,0,0.0907
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,0,0.07202538339502906
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,0,0.05741565881604072
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,1,0.129
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,1,0.11709999999999998
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,1,0.11240000000000007
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,1,0.08340000000000003
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,1,0.07699629825489163
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,1,0.06518141311266712
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,100,2,0.15810000000000002
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,200,2,0.11360000000000005
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,400,2,0.10440000000000003
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,800,2,0.09040000000000004
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,1600,2,0.0714965626652565
4534,<class 'sklearn.neighbors._classification.KNeighborsClassifier'>,3200,2,0.061871419478039424
